title,category,total_seasons,total_episodes,info_links
劇場版 請問您今天要來點兔子嗎？～We Are Family！～,日本動畫電影製作決定,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5732""}]"
銀河鐵道999 新作劇場版動畫,日本動畫電影製作決定,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6509""}]"
劇場版 我獨自升級 -Beyond the System-,日本動畫電影製作決定,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6479""}]"
KING OF PRISM-Tri-Star Act-,日本動畫電影製作決定,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6466""}]"
魔法のない世界で生きるということ,日本動畫電影製作決定,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6431""}]"
Paradox Live THE ANIMATION,日本動畫電影製作決定,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6417""}]"
章魚嗶的原罪 -ありがとう、また明日-,日本動畫電影製作決定,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6411""}]"
GIGANT 殺戮女巨人,日本動畫電影製作決定,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6405""}]"
少女與戰車 緞帶武者,日本動畫電影製作決定,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6297""}]"
劇場版 輝夜姬想讓人告白 完結篇,日本動畫電影製作決定,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6204""}]"
神去月のけもの,日本動畫電影製作決定,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6096""}]"
死亡擱淺 MOSQUITO(暫定）,日本動畫電影製作決定,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6064""}]"
少女樂團 吶喊吧 完全新作映画,日本動畫電影製作決定,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6061""}]"
忍者蝙蝠俠 VS 極道聯盟,日本動畫電影製作決定,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5258""}]"
PUI PUI 天竺鼠車車 The Movie MOLMAX 續作,日本動畫電影製作決定,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5601""}]"
WASTED CHEF,日本動畫電影製作決定,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5550""}]"
Love Live！虹咲學園學園偶像同好會 完結篇 最終章,日本動畫電影製作決定,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4344""}]"
國王排名 劇場版,日本動畫電影製作決定,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4341""}]"
10 Count,日本動畫電影製作決定,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/3962""}]"
鋼鐵之翼 Eisen Flugel,日本動畫電影製作決定,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/3899""}]"
Estab-Life Revengers Road,日本動畫電影製作決定,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/3768""}]"
劇場版 活擊 刀劍亂舞,日本動畫電影製作決定,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/3324""}]"
鳴鳥不飛 The storm breaks,日本動畫電影製作決定,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/1350""}]"
YURI！！！ on ICE： ICE ADOLESCENCE,日本動畫電影製作決定,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/1063""}]"
Lycoris Recoil 莉可麗絲：友誼是時間的竊賊,日本動畫電影製作決定,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5374""}]"
靠死亡遊戲混飯吃。— 44： CLOUDY BEACH,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6353""}]"
你與煙火與約定,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6234""}]"
劇場版 吉伊卡哇 人魚島的秘密,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6147""}]"
蠟筆小新：奇奇怪怪！我的妖怪假期,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6171""}]"
るすばん,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6474""}]"
機動警察 EZY FILE 2,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6403""}]"
しらぬひ,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6287""}]"
劇場版 魔法少女小圓〈瓦爾普吉斯的迴天〉,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/1805""}]"
SEKIRO： NO DEFEAT,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6014""}]"
映画「宇宙なんちゃら こてつくん」うっかり出てきた宇宙人を探せ！,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6452""}]"
最終樂章 吹響吧！上低音號 後篇,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6373""}]"
電影 名偵探光之美少女！不可思議庭園與兩人的祕密,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6342""}]"
我們是宇宙人,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6140""}]"
致身在遙遠彼方的你,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6261""}]"
少女與戰車 最終章 第5話,2026年日版動畫電影,1,1,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6134""}]"
